valid_rate,sentence,label
0.6521739130434783,prosecutor files formal notification seek death penalty beheading suspect obviously head u beautiful woman least beauty comes mind incredibly intelligent good eric holder want beheadings trial held document murder execution held promptly publicly suspect really suspect new law states anyone convicted beheading american put death life prison truth told prophet mohammad ordered witnessed beheading enemy qurayza jews yea pamellagellar bridgete kept silent one knows islamic sources unpowered chainsaw ovomitbots declare workplace violence cause islam bloody work name allah quoted kkkoran death penalty way go amp quick possible people respect human decency given world events fox give robert show put room bunch hungry pigs deserves beheading little head finish big head good terrorism charges obamas moozlum brother ironically death penalty harsh enough mutt recommend lifetime solitary chop head always great show tonight different many thanks reporting truth islam peaceful odd workplace violence simple murder oklahoma far certain justice us fed law terrorism named public execution needed sexy black gurl see problem still guillotine head hopefully use rusty guillotine death penalty beheading ,0
0.6666666666666666,white house lit rainbow lights celebrate marriage equality spelled redefinition wrong truly remarkable sight think spell e q u l right relentlessly gay ,0
1.0,covid spread people catch covid others virus disease spread person person small droplets nose mouth spread person covid coughs exhales droplets land objects surfaces around person people catch covid touching objects surfaces touching eyes nose mouth people also catch covid breathe droplets person covid coughs exhales droplets important stay meter feet away person sick e ,0
1.0,virus causes covid transmitted air studies date suggest virus causes covid mainly transmitted contact respiratory droplets rather air covid caught person symptoms symptoms covid common symptoms covid fever tiredness dry cough patients may aches pains nasal congestion runny nose sore throat diarrhea symptoms usually mild begin gradually people become infected develop symptoms feel unwell people recover disease without needing special treatment around every people gets covid becomes seriously ill develops difficulty breathing main way disease spreads respiratory droplets expelled someone coughing risk catching covid someone symptoms low however many people covid experience mild symptoms particularly true early stages disease therefore possible catch covid someone example mild cough feel ill reduce chances infected spreading covid taking simple precautions regularly thoroughly clean hands alcohol based hand rub wash soap water washing hands soap water using alcohol based hand rub kills viruses may hands maintain least metre feet distance anyone coughing sneezing someone coughs sneezes spray small liquid droplets nose mouth may contain virus close breathe droplets including covid virus person coughing disease avoid touching eyes nose mouth hands touch many surfaces pick viruses contaminated hands transfer virus eyes nose mouth virus enter body make sick make sure people around follow good respiratory hygiene means covering mouth nose bent elbow tissue cough sneeze dispose used tissue immediately droplets spread virus following good respiratory hygiene protect people around viruses cold flu covid stay home feel unwell fever cough difficulty breathing seek medical attention call advance follow directions local health authority national local authorities date information situation area calling advance allow health care provider quickly direct right health facility also protect help prevent spread viruses infections keep date latest covid hotspots cities local areas covid spreading widely possible avoid traveling places especially older person diabetes heart lung disease higher chance catching covid one areas information please contact us e mail ,0
1.0,recover coronavirus disease covid catching new coronavirus mean life cold weather snow cannot kill new coronavirus covid virus transmitted areas hot humid climates drinking alcohol protect covid dangerous able hold breath seconds without coughing feeling discomfort mean free coronavirus disease covid lung disease exposing sun temperatures higher c degrees prevent coronavirus disease covid g mobile networks spread covid ,0
1.0,covid like flu sars cov definitely flu like symptoms aches fever cough covid flu also lead pneumonia however covid dangerous mortality rate times greater seasonal flu older people gt young lt risk sars cov like coronaviruses infect people age however anyone preexisting health conditions like cancer diabetes lung infections immunodeficiency likely get affected everyone covid dies statement untrue mentioned covid fatal small percentage people fact face mild symptoms need hospitalization cats dogs spread coronavirus currently little evidence however hong kong pomeranian whose owner covid became infected dog display symptoms leads imp ques differentiate infection virus face masks protect coronavirus disposable face masks may provide protection yes better nothing masks dont fit properly droplets still enter mouth nose thus viral particles also enter hand dryers kill coronavirus hand dryers dont kill soap water best way followed alcohol based sanitizers protect oneself sars cov mutated form common cold coronaviruses belong family coronoviridae surface spike proteins help invade host humans animals covid thought passed animals poultry humans thus infect humans many infect animals best way avoid infections stop eating meat follow satvik diet suggestion may draw flak others thats truth sars mers also passed animals humans antibiotics kill coronavirus antibiotics kill bacteria viruses thermal scanners diagnose coronavirus thermal scanners detect fever caused many reasons covid symptoms days infection infection person maybe completely normal begin flu pneumonia vaccines protect covid sars cov different viruses existing vaccines protect infection please dont panic follow govt rules curfew isolation amp eat healthy finally dont forget pray shambho mahadeva nice thread insect ,1
0.0,,0
0.7051282051282052,successful clone dinosaurs holy shit real days early shit nope really check one well course religious groups oppose giving life fairytale creatures creationists cloning dinosaurs real big trouble yeah lady speaking absolutely insane within ten years could repopulate world dinosaurs pretty sure kangaroo lol looks like kangaroo nothing lamer annoying fake news sites one onion way think would big news uk real looks like kangaroo real fake fake totally fake hope real scientist think good idea populate world dinosaurs remarkable experiment though successful clone dinosaurs holy shit real crazyness picture looks like puppy really sure good idea many things could go wrong fuck strange hoax man excited apparently news hound owned friend gemma sheridan also rescued desert island trolled us unreal already determined maximum time span dna survive state way later dinos call shenanigans told ya couple weeks ago cloning back stone ages false check snopes brother real found article last year around april st apparently baby kangaroo april st april fools day england watch spoofs pranks bull etc laughed said going resurrect mammoth people thought thats would stop feel like seen plays looks like marsupial think might kangaroo fetus fucks sake fools ever see jurassic park wish sadly pretty sure thats baby kangaroo dinosaur cloning story true looks like kangaroo kangarooasaurus news dash hound dot biz always get big breaking science news haha giveaway apatosaurus dont look like ostriches wombs fuck thats kangaroo silly bitches damn white people know leave animal alone dead april fools joke come joe bs meter likely fake shit would news everybody would talking think might fooled internet kangaroo crazy shit ponder anyway already happened uh real baby kangaroo picture wtf sorry joe ,1
1.0,drinking alcohol protect covid dangerous frequent excessive alcohol consumption increase risk health problems fact damage immune system helps fight virus covid myths vs truth g spread covid viruses cannot travel radio waves mobile networks covid spreading many countries g mobile networks covid spread respiratory droplets infected person coughs sneezes speaks exposing sun temperatures higher c degrees prevent coronavirus disease covid catch covid matter sunny hot weather countries hot weather reported cases covid recover coronavirus disease covid catching covid mean life people catch covid recover eliminate virus bodies catch disease make sure treat symptoms able hold breath seconds without coughing feeling discomfort mean free covid lung disease common symptoms covid dry cough tiredness fever take official test confirm covid virus transmitted areas hot humid climates evidence far covid virus transmitted areas including areas hot humid weather regardless climate adopt protective measures leaving house essentials cold weather snow cannot kill new coronavirus reason believe cold weather kill new coronavirus diseases normal human body temperature remains around c c regardless external temperature weather taking hot bath prevent virus taking hot bath prevent catching covid body temperature c c regardless temperature bath shower taking hot bath extremely hot water harmful burn new coronavirus cannot transmitted mosquito bites date information evidence suggest new coronavirus could transmitted mosquitoes coronavirus respiratory virus spreads primarily droplets ,0
1.0,rct results mean equal change practice analyze results see whether make sense pts ask questions appraising results results valid apply pts agree completely luis clinical significance trumps stats day ,0
1.0,words devs knowledge need make changes therefore need make fuss killers already send hateful messages including death threats even survivors suspect swf community cant handle info short asked today make poll would guys like ui added end game score screen shows swf man man man man feel would give us data less speculation patterns could form realistically prove sure gain data swf matches versus solo never know matches theyre would really matter knowledge would gained isnt already known would gained said knowledge every match man swf high probability x every match double swf x probability etc understand dont know swf match said knowledge wouldnt make difference within beforehand would speculation therefore would useful still playing match getting data play said data used nerf swf somehow prove already know swf powerful cast blame loss people would abuse information mention additional abuse players would get playing swf hey devs data want showing extra intel killers would suddenly decide act swf also get data could abused simply put gives killer peace mind knowing lost due something control would yes consider community whole people get death threats simply playing well people cant handle kind information find theyre playing swf losing wont play thus dropping sales ,0
0.7555555555555555,portland cops complete delivery pizza hut driver injured crash nice two blocks away getting beaten raped pizza police portland cops complete delivery pizza hut driver injured crash aww thats awesome perfect use tax dollars nice stoners got pizza know donut joke somewhere hmmm donut delivery trust portland cops complete delivery pizza hut driver injured crash rs portland cops complete delivery pizza hut driver injured crash hero portland cops complete delivery pizza hut driver injured crash bless surprised use excuse search house portland cops complete delivery pizza hut driver injured crash run awesome need lot people good deeds daily ultimate consideration award recipients cannot help think gave tip would count bribing else awesome portland cops complete delivery pizza hut driver injured crash yes better things pleasure sex bought money happened met prostitute read portland cops complete delivery pizza hut driver injured crash gold portland cops complete delivery pizza hut driver injured crash acab bro awesome wish dutch cops would like portland love pizza awkward pizza driver died worry us news cool met good local oregon cops way bring bad news better news cops inmagine good everyone real mvp ,0
1.0,coronavirus sequel sars got higher kill count ,0
1.0,best yet results standards sorry babe expect yeah thing best results four years let us fucking celebrate feel good let tell god annoyed tl look away want get chest know ok know results right enough get comfortable win working hard double time catch know fucking stupid say time us feel deserve celebrate done enough contribute good result instead demanding better effort encourage fellow fans cheer something motivate postively fucking piss see results expect us tweet much stream keep views moving way ask help genuinely hope next comeback whichever unit care great successful ever ,0
1.0,sentences like hand dryers effective killing new coronavirus make website look like scam people really asking questions great article separating fact fiction pity website options share articles directly social media might actually reduce spread inaccurate advice afraid probably shocking may seem ,0
0.7333333333333333,hostage taker supermarket siege killed reports say good work girlfriend wanted police hostage taker supermarket siege killed reports say hostage taker supermarket siege killed reports say yes rt hostage taker supermarket siege killed reports say hope died agony hostage taker supermarket siege killed reports say ,0
0.5,know ever taken seriously twitter polls know style indy supporter exclusively indy followers puts poll union good bad mean think result going silly adds nothing boring shite ,0
0.6153846153846154,breaking tiger tested positive covid new york thoughts happened covid airborne case human animal transmission false positive result due g also transmitted pets cats dogs new research shows also transmitted among pets feline covid already around world yes droplets aerosol seems lively need analyse gene sequence could really g david icke good job explaining definitely g corona viruses animals prone getting skeptical covid maybe something sprayed knows maybe test random squirrel possum rabbit maybe entire planet exposed except super rich somehow spared hmmmm brave person nasal swipe still alive hands false positive like tests extension fear narrative actually already virus us different forms could also test monkey would likely test positive affirms virus assuming everything read unvarnished truth covid probably humanvirus transmitted animals mutated transferred back humans virus rna probably compatible animal dna well human curiosity proposed link mm g waves nm viral particles food water contaminated airborne aerosols wait tiger tested covid ordinary citizen near death bed symptoms prove touch someone already confirmed positive test look logical reasonable explanations regarding pandemic fake news guess would faintest idea false positive rate would tiger species reverend bayes would suggest false positive likely wanna think abt happened using tests tigers story later disproved hoax really john locked long g taking revenge g bullshit likely bloody tiger fckers seriously though cats groom lot guess would infected zoo handler breathing coughing onto animal big cat licking fur coat ,0
0.6785714285714286,mozambique death toll rises beer believed poisoned crocodile bile time year mozambique death toll rises beer believed poisoned crocodile bile mozambique death toll rises beer believed poisoned crocodile bile demm happened new never heard thing wait sounds like croc new one beer tainted crocodile bile mozambique death toll rises beer poisoned crocodile bile crikey mozambique death toll rises beer believed poisoned crocodile bile mozambique death toll rises beer believed poisoned crocodile bile mozambique death toll rises beer believed poisoned crocodile bile damn mozambique death toll rises beer believed poisoned crocodile bile beer new scary ammo mozambique death toll rises beer believed poisoned crocodile bile bir oplosan mozambique death toll rises beer believed poisoned crocodile bile mozambique death toll rises beer believed poisoned crocodile bile sick world something never thought worry mozambique death toll beer poisoned crocodile bile mozambique death toll rises beer believed poisoned crocodile bile gt miller lite note self drink less crocodile bile ,1
1.0,covid virus transmitted areas hot humid climates world health organization humidity good demonstrated covid viruses survive temperatures high c means warm weather good eliminate completely ,0
1.0,covid virus transmitted areas hot humid climates source evidence far covid virus transmitted areas including areas hot humid weather regardless climate adopt protective measures live travel area reporting covid best way protect covid frequently cleaning hands eliminate viruses may hands avoid infection could occur touching eyes mouth nose ,0
0.7115384615384616,dog abandoned scottish railway station suitcase full belongings dog abandoned scottish railway station suitcase heartbroken disgusted need stop treating animals lesser beings type behavior proves arent awwww sad guts patience keep dog take first place rubbish heartbreaking look little suitcase ruff rt dog abandoned railway station w suitcase stuff please let us know view security video find despicable thing sad poor kai low disgusting poor thing xx awful look face sooo sad cctv station might help find owner oh sad people pet ex owners awe precious people cruel awww gorgeous boy thank goodness found abandoned one would find hope finds home earth would someone omg sara palin dog registered owner prosecuted oh poor thing hope gets someone else look people cruel chicken thing broke heart hijo de puta dog abandoned scottish railway station wth suitcase full belongings people abandon pets sooooooo messed prefer dogs humans dog never leave side choice awful omg noooo want poor baby cowardly soulless thing ,0
0.7692307692307693,need whole jar given mom need hyper much dangerous taste tested already umm since keep bottle cabinet labeled spice sure maybe try one guys idk sure hmmmm maybe try spice hyper firbolg children go bed supposed let near stuff honestly know eating raw effect worry darling going harm anyone tea mixture helps calm mind helps find sleep easier whole jar well big family never know someone needs help sleeping get recipe older lt okay sure made feel funky guess want recipes older though relax ,0
1.0,coronavirus immunity certificate us may start issuing answer immunity certificate much closer officials get making us brave new world society ,0
0.0,,0
0.5,threat preparing need need modernizing strategic nuclear forces top priority protect american people allies ,0
0.0,,1
0.647887323943662,confirmed criminal record hell confirmed night murder mother believe hell execution would justified right media make sick thug deserves get shot hands weapon please ask read miranda rights arrested last night things matter rt confirmed criminal record matter confirmed criminal record ppl assume young black men response whole chain necessary progression tell robbed store assaulted owner attacked police officer gotta start somewhere ding ding ding shit rt confirmed criminal record need confirm rt confirmed criminal record wtf matter confirmed criminal record makes difference deserve die without record rip mike even wtf shot back shot times front criminal record justifies killing important confirmed criminal record never thought one would stranger anyone assume answer racists bad police repubs haters confirmed criminal record surprising well something adding lol sigh rt confirmed criminal record fuck confirmed criminal record confirmed criminal record means capable assaulting officer criminal record starts somewhere confirmed criminal record even confirmed criminal record considering hard parents get finish hs doubt clean criminal record fuck matter matter rt confirmed criminal record one would shooting justified seem shocked desperately seeking excuse blame victim finding good negro confirmed criminal record irrelevant anyway rt confirmed criminal record even confirmed criminal record would deserved c mon rt confirmed criminal record ok even still excused cop shooting amp especially shooting brown dead even matter whew got way come people really hands sign surrender hell mean huh confirmed criminal record wtf charles manson right gunned kids kid gone confirmed criminal record cares confirmed criminal record understand really looked confirmed criminal record confirmed criminal record gt gt gt cares confirmed criminal record matter past used placing weight tragic death police department would justified execution checked executioner reprimands file would deserve bullets car door mishap even record justify murder sad stated one way another though would somehow deserved fate even one fuckin rt confirmed criminal record confirmed matter rt confirmed criminal record rt justify murder would speak character criminal record damned time shooting walking street since deserve death penalty rumourous posts floating around facebook purpose clear rumors yeah well start way dont white fuck rt confirmed criminal record huh confirmed criminal record wow like justify unarmed person murder anyways nothing took place time killed confirmed criminal record would prior criminal record excuse matter anyway confirmed criminal record confirmed criminal record ohhp confirmed criminal record confirmed criminal record wow smh police criminals confirmed criminal record dis though would justified dodged bullet use confirmed criminal record real question shoters record like confirmed criminal record knew confirmed irrelevant brown reached officer gun interesting according officer eyewitness confirmed criminal record relevant want amplify bc rwnjs smearing right dayum criminal record gives cop anybody gun fuck would mattered confirmed criminal record journalists please show pd express intent sue violation st amend fucking matter though confirmed criminal record criminal record would justified murder cop irrelevant matter record even folks w felonies get executed street okay rt confirmed criminal record reports spam rt confirmed criminal record confirmed criminal record man background checks gotta survive even death matters unarmed amp committing crime matters sadly brown innocent public heightens obvious police criminality confirmed criminal record know change goddamn thing exactly confirmed criminal record confirmed criminal record alone wrestling cop police killed unarmed man arms air whether criminal record relevance period tell en sunny another lie ferguson put cover killer cop cops even relevant sad worth young black man life conditional supports gentle giant pick fights get trouble god like cops shot leg kill cold blood white woman shame shame r u serious considering hard parents get finish hs doubt clean confirmed criminal record matter even would justify killing confirmed criminal record time turn jesus relevant even matter confirmed criminal record would matter confirmed criminal record matter neway matters rt confirmed criminal record troubling implication gunning citizen without due process acceptable record justification behaving criminal police confirmed criminal record relevant confirmed criminal record deserved die need name cup would matter hands air happened pepper spray amp tazors love see school discipline record tweet shows essence white privilege would deserve die matter perpetuate former criminals deserve shot confirmed criminal record thx confirmation agreed confirmed matter record news help situation still wrongfully killed confirmed criminal record dont matter confirmed criminal record exactly background happened swear news outlets smh needed solidify deservingness confirmed criminal record bet ferguson pd pissed got clean record try use oh thug excuse lock killer cop already matter confirmed criminal record ok course would check confirmed criminal record confirmed criminal record omg awww sad man ,0
0.6296296296296297,mean rides free paying drivers increased rate pocket yeah think getting riders wearing diff good gesture poor message transmission illegal bloody service thank regular taxi drivers encouraging theft paying drivers extra go cbd instead forcing others pay extra travel potential danger uber paying rides paying drivers really gotta stop swarm model least someone actually look area swarming rides free expensive tweet unclear faster backflip tony abbott first became aware situation tweeted prices increase pay drivers reports around world flooding fare increase response siege situation smart hikes prices helping giving away free rides would help thank fixing situation glad one confused paying free surge pricing ,0
0.6470588235294118,internet cnn delete poll showing bernie sanders democratic debate farcebork user way would seen via main site precisely well looks like guys paid cnn indeed oh definitely agree everyone else best half true also took poll cnn site fb poll posted cnn website later night moved cnn report verified cnn say screenshot wrong check links respect trade respect people click claim poll still nice job lie based msm declaring hillary winner lost credibility internet pretty well understood delete poll tried hide truth bernie uh certainly accessible via cnn website got visit cnn facebook site directly ,1
0.5714285714285714,az posting pct positives today know sitrep data load horse shit many states disheartening lied blatantly chart ends end month pct pos shop production benchmark real infection rate counting serology tests denominator pcr tests numerator tracking daily new pcr tests means fault said first arizona purposely making numbers appear worse present withhold covid tracking project method fix deception pcr active infection serology antibody positive ,0
0.8888888888888888,advantage herd immunity scenerio europe amp asia gradually returning normal swedes mostly banned travel many carry deadly disease strategy terrible health amp terrible economy see quickly find sweden map take years get close herd immunity one knows herd immunity obtained virus scientists worry immunity may last months may behave like coronaviruses cause common cold quite gamble huge unknown one knows vaccine really effective available either mock herd immunity scenario like still logical one countries gradually opens number infected gradually rise matter careful makes difference reach heard immunity keep getting infected lockdown eases seeing virus going magically disappear stay home people maintain lockdowns delay inevitable countries brought infections zero like vietnam amp new zealand many others brought infection rate low level mostly return normal use test trace isolate stop outbreaks become deadly ,0
1.0,part virus causes covid transmitted air studies date suggest virus causes covid mainly transmitted contact respiratory droplets rather air see previous answer covid spread part older people underlying medical problems like high blood pressure heart problems diabetes likely develop serious illness people fever cough difficulty breathing seek medical attention part covid caught person symptoms main way disease spreads respiratory droplets expelled someone coughing risk catching covid someone symptoms low however part many people covid experience mild symptoms particularly true early stages disease therefore possible catch covid someone example mild cough feel ill part assessing ongoing research period transmission covid continue share updated findings part catch covid feces someone disease risk catching covid feces infected person appears low initial investigations suggest virus may present feces cases spread part route main feature outbreak assessing ongoing research ways covid spread continue share new findings part risk however another reason clean hands regularly using bathroom eating part protect prevent spread disease protection measures everyone stay aware latest information covid outbreak available website national local public health authority part many countries around world seen cases covid several seen outbreaks authorities china countries succeeded slowing stopping outbreaks however situation unpredictable check regularly latest news part reduce chances infected spreading covid taking simple precautions regularly thoroughly clean hands alcohol based hand rub wash soap water washing hands part droplets nose mouth may contain virus close breathe droplets including covid virus person coughing disease avoid touching eyes nose mouth hands touch many part surfaces pick viruses contaminated hands transfer virus eyes nose mouth virus enter body make sick make sure people around follow good respiratory hygiene part means covering mouth nose bent elbow tissue cough sneeze dispose used tissue immediately droplets spread virus following good respiratory hygiene protect people around viruses part cold flu covid stay home feel unwell fever cough difficulty breathing seek medical attention call advance follow directions local health authority national local authorities part date information situation area calling advance allow health care provider quickly direct right health facility also protect help prevent spread viruses infections part keep date latest covid hotspots cities local areas covid spreading widely possible avoid traveling places especially older person diabetes heart lung disease part higher chance catching covid one areas protection measures persons recently visited past days areas covid spreading follow guidance outlined protection measures part everyone self isolate staying home begin feel unwell even mild symptoms headache low grade fever c slight runny nose recover essential someone bring supplies part go e g buy food wear mask avoid infecting people avoiding contact others visits medical facilities allow facilities operate effectively help protect others possible covid part calling advance allow health care provider quickly direct right health facility also help prevent possible spread covid viruses part likely catch covid risk depends specifically whether covid outbreak unfolding people locations risk catching covid still low however places around part world cities areas disease spreading people living visiting areas risk catching covid higher governments health authorities taking vigorous action every time new case covid identified sure part comply local restrictions travel movement large gatherings cooperating disease control efforts reduce risk catching spreading covid covid outbreaks contained transmission stopped shown part china countries unfortunately new outbreaks emerge rapidly important aware situation intend go publishes daily updates covid situation worldwide see ,0
1.0,give timeline expect hear results conversation management team people asking question months excuse season officially well get things take time really rep chat zero help directed contact refund service pay shaw makes sense webpage rep told visit even active webpage returns error also told season even though impressed definitely understand coming charges set network wait decision ^al decision waiting league already officially said regular season finished ci good regular season finishes centre ice finishes pay shaw service receive service credit account money mentioned earlier take back share management team ^al seems like run around passing buck like online agent issue refunds credit contact nhl ,0
1.0,herd immunity evidence date points population need infected provide herd immunity billion current mortality rate percent die consider mortality rate lives lost ,0
1.0,new coronavirus cannot transmitted mosquito bites date information evidence suggest new coronavirus could transmitted mosquitoes thanks important information ,0
1.0,irresponsible rhetoric remember trump saying covid like flu remember pence amp trump saying big deal well cdc says lying vp pence tells coronavirus obviously irresponsible rhetoric well yeah trump pence remarks irresponsible rhetoric pretty much along anything else concerning coronavirus response trump administration putting ,1
0.5443037974683544,pres obama pattern mass shootings country sure gun free zones amazing fast bho commented chooses comment matters advance slanted agenda thoughts prayers go victims families correct mr president r many refuse take action listening know happen every day home town chicago say nothing sir get hypocritical high horse pattern sick people watch soon announce special track czar head total response access collaborative knowledge suggesting able carry guns going go least defend wait cops wake mr president pattern existed well bernardino realization inopportune show genuine emotion without hiding behind political agenda likely welcome expanded near unlimited police powers liberty loving funny pattern developed reign well greased terror wilderness play thank lapdog media pattern islamic terrorists pattern n becoming norm something domestic terrorism worst foreign already ridiculous hiding joke agenda none vote occurring obama administration take advantage constitutional right bear arms defend guess people murdered gangs obama hometown chicago count criminals problems arming gun free zones since george bush signed law laws stop evil actors bent killing people show respect doorknob fought give freedom jerk amp say something unintelligent like thank putting degree good use see potus sounding like ass clown need pattern people defending reintroducing fire arms classes schools guns shoot people cars drink people cause fix real answers never let crisis go waste obama motto obama cops killed bet tries downplay terrorist gun control laws advocates detractors must find solution many people sacrificed sit act law islamic terrorists shoot people california strangely last years hmmm maybe b c could son boy wiz figured obama evidence attacks holiday still wrap head around last shooting already new one process pattern pattern mass murders perpetrated illegals since obasturd took office blood citizens hands thank mr president succeeded pattern politicians amp president uses tragedy public relations advocacy gun control shame shame ,1
1.0,need literally rave told videos bye wait happening js ,0
0.5333333333333333,coronavirus something behind good wuhan virus virus first discovered wuhan china good anyone least someone asks coronavirus info given makes angry wuhan virus shit could anywhere technically coronavirus correct given type coronavirus calling wuhan virus useless uninformative given climate us invites trouble asian americans tell anything body reason put guidelines naming new viruses although unfortunately system still track due ignorance lack knowledge name spanish flu wuhan virus neither things tell anything examination stop trying justify bad naming conventions tell shorthand coronavirus disease certainly less mouthful clearly good enough reason seems jfc viruses spread every one avoiding china stopped aware ppl know much coronaviruses point one find productive information think ebola found democratic republic congo c mon ,0
0.2777777777777778,let stop calling lady beheaded etc dehumanizes colleen hufford people loved life think people nervous writing names circumstances case mis spell seem disrespectful bravo well said american wake wondering get beheaded today agree also work place violence progressive socialist one promoting like fort hood ,0
0.8333333333333334,noticed serology surveillance suggests midlands sw actually getting lower graph phe going measured difference testing kits roche v abbott even know help want views independent sage next report test trace isolate holding public consultation tuesday questions put scientists concerns use data loss income even necessary please get touch several thousand new identified cases week obstacle contact tracers making contact identify onward contacts support isolation solve problems people isolate eg communal living food medicines seem quite got critical isolation bit communal households people given instruction masks gloves get get used smaller local nightingales isolation centres free hospital beds people give blood later weeks less anti bodies results could fall tested later larger numbers dominate infected figure ,0
1.0,taking hot bath prevent new coronavirus disease taking hot bath prevent catching covid covid virus transmitted areas hot humid climates evidence far covid virus transmitted areas including areas hot humid weather cold weather snow cannot kill new coronavirus reason believe cold weather kill new coronavirus diseases new coronavirus cannot transmitted mosquito bites date information evidence suggest new coronavirus could transmitted mosquitoes hand dryers effective killing new coronavirus hand dryers effective killing ncov ultraviolet disinfection lamp kill new coronavirus uv lamps used sterilize hands areas skin uv radiation cause skin irritation effective thermal scanners detecting people infected new coronavirus thermal scanners effective detecting people developed fever infection new coronavirus spraying alcohol chlorine body kill new coronavirus spraying alcohol chlorine body kill viruses already entered body vaccines pneumonia protect new coronavirus vaccines pneumonia pneumococcal vaccine haemophilus influenza type b hib vaccine provide protection new coronavirus regularly rinsing nose saline help prevent infection new coronavirus evidence regularly rinsing nose saline protected people infection new coronavirus eating garlic help prevent infection new coronavirus evidence current outbreak eating garlic protected people new coronavirus new coronavirus affect older people younger people also susceptible people ages infected new coronavirus ncov antibiotics effective preventing treating new coronavirus antibiotics work viruses bacteria specific medicines prevent treat new coronavirus date specific medicine recommended prevent treat new coronavirus ncov ,0
0.9,pets home spread new ncov present evidence companion animals pets dogs cats infected virus however always good idea wash hands soap water contact pets use mask need use one put use take dispose mask find information guidance regarding current outbreak novel coronavirus ncov eating garlic help prevent infection new coronavirus ncov healthy food may antimicrobial properties however evidence current outbreak eating garlic protected people new regularly rinsing nose saline help prevent infection new coronavirus ncov evidence regularly rinsing saline protected people infection new stop torturing dogs cats comer animales comprados en los mercados h medos estando vivos los descuartizan mismo salpicando con su sangre tanto verduras como pescado comer comer murci lagos ratas serpientes bueno hi someone kindly let govt china know info cities china killing stray pets prevent spread virus thanks better using resource elsewhere chinese people eat ,0
1.0,worry covid although illness due covid infection generally mild especially children young adults still quite normal people worry covid outbreak affect loved ones read lot corona virus lately think share highlights good read form q amp antibiotics effective preventing treating covid antibiotics work viruses work bacterial infections covid caused virus antibiotics work vaccine drug treatment covid yet date vaccine specific antiviral medicine prevent treat covid however affected receive care relieve symptoms people serious illness hospitalized covid sars virus causes covid one causes severe acute respiratory syndrome sars related genetically different sars deadly much less infectious covid wear mask protect wear mask ill covid symptoms especially coughing looking someone may covid mask used ill looking someone ill wasting mask catch covid pet evidence companion animals pets cats dogs infected could spread virus causes covid anything following measures effective covid harmful smoking taking traditional herbal remedies wearing multiple masks taking self medication antibiotics case fever cough difficulty breathing seek medical care early reduce risk developing severe infection sure share recent travel history health care provider ,0
0.7241379310344828,hector still trying find science elimination anything suggest elimination even possible giesecke indicates elimination possible found unfortunately seems people lockdowns micawber strategy drifting forlorn hope something turn neither always preservation political party central strategy consistent anything keep popular voters true longer popular strategy found art war sun tzu version rather grand old duke york version called organic community based immunity immunity many october millions join dole queue taxes skyrocket plunge devastating recession suicide rate soars lockdown look indefensible social distancing ignored minority fannies government policy irrelevant elimination functioning economy probably quite innocent people process flu come winter probably called second wave flu effects billion people year rather c smokescreen seeing exercise controlling population whilst changing laws remove freedom movement choice thought think taking place sinister dangerous paying attention question way sensible amp therfore beyond msm called journalists got herd immunity come october november everybody made cold gonna gonna self isolate week cold bedwetters former indeed original plan less pressure hospital beds intensive care units due ordinary winter flu demands soon afterwards changed latter plan never explained follow opinion polls strategy strategy poor optimist policy r go essentially means latter give damn end enforcing endless lockdowns even though wn immunity levels likely blocked growth anyway back beginning cso said elimination impossible amp herd immunity policy enviable end result unless found vaccine merkel said pretty sure nobody admit labour amp media would go nuts herd immunity back one called journalist taken bastards task wish roger cook still around would fuckin nailed analysis far obvious ,0
1.0,new coronavirus cannot transmitted mosquito bites taking hot bath prevent new coronavirus disease hand dryers effective killing new coronavirus ultraviolet disinfection lamp kill new coronavirus effective thermal scanners detecting people infected new coronavirus spraying alcohol chlorine body kill new coronavirus ,0
0.8,claim used scuttle amber alert system reveals ignorance amber alerts got asked inform someone since bothered inform self thebn shut really sick tired seeing fake news finding traction stupid readers lies isolated part rnc strategy distraction willing bet high probability people believe might also believe obama kenyan perhaps smart administration put notice site sympathy care maybe little scamps wandered look food since snap cut guess shows ignorant ppl believing stupid claim used scuttle amberalerts reveals ignorance abt amberalerts retweeted ignorance today amber alert false rino rt claim used scuttle amber alert system reveals ignorance amber alerts ,1
1.0,safe receive package area covid reported yes likelihood infected person contaminating commercial goods low risk catching virus causes covid package moved travelled exposed different conditions temperature also low ,0
1.0,expect results twitter tonight one reason one reason see steve king loses primary know called obsessively hit f page right following asked started reporting ,0
0.8,light white house like rainbow sure hell better red white amp blue independence day light white house like rainbow sure hell better red white amp blue independence day agreed thought changed date guess one paid attention yes ,0
